decile,total_population,total_poor_unconnected,total_area_sqkm
Decile 1,137751952,7866813,65316.61118
Decile 10,24585359,9213814,9541671.148
Decile 2,112015393,23574123,181598.2979
Decile 3,86878114,28912430,253491.3287
Decile 4,139375549,46648959,661691.3472
Decile 5,133807572,46712594,1009312.792
Decile 6,137972844,57616195,1683299.396
Decile 7,119298708,54985237,2393892.511
Decile 8,100848829,46646085,3448618.322
Decile 9,74276359,33381814,5202227.12
