capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
650243.3004062288,452374,5999771.840409519,519958.09644696617,11.538952622158993,1589513247.7379198,0.3846317540719664,0.032052646172663866,3.321603375527426,0.00964975120413777,pcsf,access,Decile 1,fiber
446091.6268746011,744952,9255488.24324188,1102144.8938164238,8.39770550602714,1156800325.7763863,0.27992351686757133,0.023326959738964276,3.321603375527426,0.007022801069757544,prims,access,Decile 1,fiber
7556649.868259783,13618384,168600241.84464258,5381366.7048040535,31.330375923671912,4315820440.379609,1.044345864122397,0.08702882201019975,3.321603375527426,0.026200847052180256,pcsf,regional,Decile 1,fiber
524107.28433867986,1037530,12793371.977069944,6764055.809326172,1.8913758753188652,260540718.7908823,0.06304586251062884,0.005253821875885737,3.321603375527426,0.001581712589345951,prims,regional,Decile 1,fiber
1298530.502441246,1375257,17561570.755283598,280042.3548656844,62.710409515398425,7024531167.058294,2.090346983846614,0.17419558198721785,3.0768337730870714,0.056615207331282856,pcsf,access,Decile 2,fiber
1151495.4972665466,1977127,24531922.56361228,454595.561987559,53.964280813378565,6044830123.27296,1.798809360445952,0.14990078003716267,3.0768337730870714,0.04871916752485563,prims,access,Decile 2,fiber
14113984.804355713,23945382,297279030.5635751,1784854.7575651803,166.55642668040394,18656883591.28113,5.551880889346799,0.4626567407788999,3.0768337730870714,0.15036780499022662,pcsf,regional,Decile 2,fiber
942903.4647283091,1676192,20764637.12432236,2350888.51953125,8.832676220845501,989395698.1197636,0.29442254069485,0.024535211724570835,3.0768337730870714,0.00797417525092816,prims,regional,Decile 2,fiber
1991478.9197323562,2532353,31937706.260081172,176173.29996626216,181.28573550133513,15749762795.45884,6.042857850044504,0.5035714875037086,3.1707387862796836,0.15881834532782912,pcsf,access,Decile 3,fiber
1757730.2283947365,3125367,38716618.14963793,194968.40672731717,198.57893286160459,17252163167.14883,6.6192977620534865,0.5516081468377906,3.1707387862796836,0.1739683348324659,prims,access,Decile 3,fiber
16154126.250988936,28031955,347644758.56979597,1418410.2603406906,245.0946445397924,21293360469.11756,8.169821484659746,0.6808184570549788,3.1707387862796836,0.2147191878438533,pcsf,regional,Decile 3,fiber
